,County & Zipcode,Block & Water,LKAF & PKAF,LKAS & PKAS,LKAU & PKAU,LKEU & PKEU,LKNA & PKNA,LKSA & PKSA
PostGIS,30.58,233.78,0.97,27.78,0.79,92.58,163.42,2.54
Kinetica,22.81,52.75,0.34,4.1,0.86,14.69,11.75,1.05
EPUG-Overlay,218.35,364.67,10.2,72.63,8.28,339.52,401.36,18.05
RasterIntervals,583.34,1125.06,81.34,87.32,48.84,527.29,224.97,272.49
Grid,1.9,1.41,0.83,3.61,0.42,9.6,7.49,0.87
LBVH,8.18,55,0.06,2.55,0.06,0,58.87,0.29
RayJoin,0.19,0.35,0.02,0.09,0.01,0.4,0.46,0.03
