time_iso8601,stars_cumulative
2024-04-17 00:00:00+00:00,1
2024-05-16 00:00:00+00:00,2
2024-06-05 00:00:00+00:00,3
2024-06-07 00:00:00+00:00,4
2024-07-13 00:00:00+00:00,5
2024-11-30 00:00:00+00:00,6
2024-12-30 00:00:00+00:00,7
2025-01-23 00:00:00+00:00,8
2025-07-17 00:00:00+00:00,9
